id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
51e13d06-7fa4-44a4-acd1-50bee8f77aea,TB_SXMBNRGC,Bộ chia KVM,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,8port combo KVM series,Bộ chia KVM,PLANET,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a7ff6351-6b6d-4db4-aafa-1477b832427d,,e96be350-6615-441a-91f5-53ad976e91b3,TB_SXMBNRGC Bo chia KVM 8port combo KVM series Bo chia KVM PLANET   Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Khong,"'0':16 '8port':6 'binh':22 'bo':3,10 'chia':4,11 'combo':7 'dong':21 'han':27 'hoat':20 'hoc':15 'hong':14 'khong':25,28 'kvm':5,8,12 'lan':17 'nien':26 'planet':13 'series':9 'sxmbnrgc':2 'tb':1 'thuong':23 'tinh':18 'trang':19 'vtdp':24",,,2023,2023,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.200,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0095,f16ea0e5-dbec-4f42-8557-52ed20564f47,{},KHONG,,100,he_thong
19f9a5e9-d40b-41f3-9f4c-480c4fe47b2b,TB_JFD7J6XW,Thiết bị bảo vệ quá áp,accf1740-4c18-4b9a-895f-59d85ba593b5,,Thiết bị bảo vệ quá áp,MicroStep-MIS,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_JFD7J6XW Thiet bi bao ve qua ap  Thiet bi bao ve qua ap MicroStep-MIS  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':23 '-11':24 '2026':22 '27':19 'ap':8,14 'bao':5,11 'bi':4,10 'file':25 'ims':28 'jfd7j6xw':2 'microstep':16 'microstep-mis':15 'mis':17 'nguon':26 'plk':27 'qua':7,13 'ra':20 'soat':21 'tb':1 'thiet':3,9 'tram':18 've':6,12",AWOS IMS,OVP Phone 160v,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_026,c52b5941-93e7-492d-9026-87e6d38f79f4,{},KHONG,,83,he_thong
209e8ea0-1d29-45e4-a670-e8bb269ea7cf,TB_DJ1S1CGP,Cảm biến gió,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,Tủ gió 27,Cảm biến gió,Gill,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,27,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,8a078690-3935-478c-9d8c-92ed4818430f,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_DJ1S1CGP Cam bien gio Tu gio 27 Cam bien gio Gill  27 Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':17 '-11':18 '2026':16 '27':8,13 'awos900':22 'bien':4,10 'cam':3,9 'dj1s1cgp':2 'file':19 'gill':12 'gio':5,7,11 'nguon':20 'pba':21 'ra':14 'soat':15 'tb':1 'tu':6",Thiết bị đo đạc quan trắc thông dụng,WindObserver 65,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Cảm biến,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_068,26238491-8211-4127-8438-897dfe275830,{},KHONG,,100,he_thong
66e200d3-5f85-4261-b9c6-7bbc2278a63f,TB_VQ7XZ82W,Converter Serial to Fiber(X3),ae03f513-6763-46f8-913d-91a103966947,,Media Converter,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,QUANG-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_VQ7XZ82W Converter Serial to Fiber(X3)  Media Converter Moxa  QUANG-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':16 '-11':17 '-33':12 '2026':15 'converter':3,9 'fiber':6 'file':18 'ims':21 'media':8 'moxa':10 'nguon':19 'pca':20 'quang':11 'ra':13 'serial':4 'soat':14 'tb':1 'to':5 'vq7xz82w':2 'x3':7",AWOS-IMS,TCF-142-S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_064,59726500-96ec-4bb6-b155-aa865356f1c5,{},KHONG,,83,he_thong
618b1a76-096e-44db-92ed-8b1267e445e2,TB_DJAF67N7,Sensor đo trần mây 8339-G+,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,1290,Sensor đo trần mây 8339-G+,"All Weather, Inc. (ADB SAFEGATE)",,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Nguồn: Đã gởi về Cty thực hiện sửa chữa | Đề xuất: Đề nghị nhanh chóng sử sửa chữa sensor hỏng. Mua sắm VTDP sử dụng chung cho hệ thống AWOS Optimet và AWOS 900 Phú Bài | Hỏng hóc: 1 lần 01.2026 | Tình trạng: Đang hỏng | VTDP: Không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,8c53503a-8e6c-4698-bb44-06b929060b8a,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,"TB_DJAF67N7 Sensor do tran may 8339-G+ 1290 Sensor do tran may 8339-G+ All Weather, Inc. (ADB SAFEGATE)  Tram khi tuong Nguon: Da goi ve Cty thuc hien sua chua | De xuat: De nghi nhanh chong su sua chua sensor hong. Mua sam VTDP su dung chung cho he thong AWOS Optimet va AWOS 900 Phu Bai | Hong hoc: 1 lan 01.2026 | Tinh trang: Dang hong | VTDP: Khong | Nien han: Khong","'01.2026':64 '1':62 '1290':9 '8339':7,14 '900':57 'adb':19 'all':16 'awos':53,56 'bai':59 'cho':50 'chong':38 'chua':32,41 'chung':49 'cty':28 'da':25 'dang':67 'de':33,35 'djaf67n7':2 'do':4,11 'dung':48 'g':8,15 'goi':26 'han':72 'he':51 'hien':30 'hoc':61 'hong':43,60,68 'inc':18 'khi':22 'khong':70,73 'lan':63 'may':6,13 'mua':44 'nghi':36 'nguon':24 'nhanh':37 'nien':71 'optimet':54 'phu':58 'safegate':20 'sam':45 'sensor':3,10,42 'su':39,47 'sua':31,40 'tb':1 'thong':52 'thuc':29 'tinh':65 'tram':21 'tran':5,12 'trang':66 'tuong':23 'va':55 've':27 'vtdp':46,69 'weather':17 'xuat':34",,8339-G+,2023,2023,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.200,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0169,ff3315d1-63b6-43c4-914d-ab6be5d34577,{},KHONG,,100,he_thong
86823f86-f293-4249-8714-3d362ae75c63,TB_W83Q7NMK,Radio Modem MR400,ae03f513-6763-46f8-913d-91a103966947,,Radio Modem MR400,RACOM,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,ca029628-203c-4008-b4bc-89b0746a39c6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_W83Q7NMK Radio Modem MR400  Radio Modem MR400 RACOM  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':15 '-11':16 '2026':14 'file':17 'ims':20 'mid':11 'modem':4,7 'mr400':5,8 'nguon':18 'plk':19 'ra':12 'racom':9 'radio':3,6 'soat':13 'tb':1 'tram':10 'w83q7nmk':2",AWOS IMS,MR400RS3,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_030,253a4c31-fe79-48d4-933b-adc537087c40,{},KHONG,,83,he_thong
002b7589-738a-43c1-be4f-40b6485e2e73,TB_N38K9YHN,Data logger,ae03f513-6763-46f8-913d-91a103966947,,Data logger,MicroStep-MIS,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_N38K9YHN Data logger  Data logger MicroStep-MIS  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':15 '-11':16 '2026':14 '27':11 'data':3,5 'file':17 'ims':20 'logger':4,6 'microstep':8 'microstep-mis':7 'mis':9 'n38k9yhn':2 'nguon':18 'plk':19 'ra':12 'soat':13 'tb':1 'tram':10",AWOS IMS,AMS 111 II,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị thu thập dữ liệu,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_029,6ad30d0c-14ff-4388-b6cb-0a55ecf33136,{},KHONG,,83,he_thong
ce587676-dbd8-4fee-a443-9811234fbd48,TB_SE1QXPCF,Cảm biến đo hướng và đo tốc độ gió,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo hướng và tốc độ gió,Thies Clima,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_SE1QXPCF Cam bien do huong va do toc do gio  Cam bien do huong va toc do gio Thies Clima  AWS-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':27 '-11':28 '-15':23 '2026':26 'aws':22 'bien':4,13 'cam':3,12 'clima':21 'do':5,8,10,14,18 'file':29 'gio':11,19 'huong':6,15 'ims':32 'nguon':30 'pca':31 'ra':24 'se1qxpcf':2 'soat':25 'tb':1 'thies':20 'toc':9,17 'va':7,16",AWOS-IMS,4.3820.00.300,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cảm biến,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_001,8aaa9362-24cd-4fe3-a9dd-81b685697f6c,{},KHONG,,83,he_thong
e21274cd-cb48-40d2-b2a9-ab0631086d2f,TB_7QH0207X,Cảm biến tầm nhìn,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến tầm nhìn,Biral,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,b7f4a9b7-d8ca-434b-b11c-5e4a13a35ad1,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_7QH0207X Cam bien tam nhin  Cam bien tam nhin Biral  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':17 '-11':18 '2026':16 '7qh0207x':2 'bien':4,8 'biral':11 'cam':3,7 'file':19 'ims':22 'mid':13 'nguon':20 'nhin':6,10 'plk':21 'ra':14 'soat':15 'tam':5,9 'tb':1 'tram':12",AWOS IMS,SWS-050,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cảm biến,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_037,d7e4f72d-118f-42ad-ac6c-2aaaacd3076e,{},KHONG,,83,he_thong
356d0e2c-3143-4c4c-91ce-b1d293dab716,TB_EFDDJG67,Cảm biến ánh sáng nền,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo ánh sáng nền,Biral,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,b7f4a9b7-d8ca-434b-b11c-5e4a13a35ad1,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_EFDDJG67 Cam bien anh sang nen  Cam bien do anh sang nen Biral  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':20 '-11':21 '2026':19 'anh':5,11 'bien':4,9 'biral':14 'cam':3,8 'do':10 'efddjg67':2 'file':22 'ims':25 'mid':16 'nen':7,13 'nguon':23 'plk':24 'ra':17 'sang':6,12 'soat':18 'tb':1 'tram':15",AWOS IMS,ALS-2,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cảm biến,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_038,5b400d04-826b-4049-a257-df1f3c61c619,{},KHONG,,83,he_thong
a1411e83-86f7-4c77-87a2-ac051f11514e,TB_ZMY322E2,Cảm biến đo khí áp PTB330,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,V0821325,Cảm biến đo khí áp PTB330,Vaisala,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Hỏng hóc: 0 lần | Tình trạng: Khai thác bình thường | VTDP: Không có VTDP | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,TB_ZMY322E2 Cam bien do khi ap PTB330 V0821325 Cam bien do khi ap PTB330 Vaisala   Hong hoc: 0 lan | Tinh trang: Khai thac binh thuong | VTDP: Khong co VTDP | Nien han: Khong,"'0':19 'ap':7,14 'bien':4,11 'binh':25 'cam':3,10 'co':29 'do':5,12 'han':32 'hoc':18 'hong':17 'khai':23 'khi':6,13 'khong':28,33 'lan':20 'nien':31 'ptb330':8,15 'tb':1 'thac':24 'thuong':26 'tinh':21 'trang':22 'v0821325':9 'vaisala':16 'vtdp':27,30 'zmy322e2':2",,PTB330,2023,2024,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.250,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0119,7b27021e-1aaf-4c46-8772-54c40a6853e0,{},KHONG,,100,he_thong
00aed65a-f070-4f04-9a18-88fb3fa1dfe3,TB_DP63QHCP,Thiết bị đo gió Ultrasonic wind sensor 2D,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo hướng và tốc độ gió,Thies Clima,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_DP63QHCP Thiet bi do gio Ultrasonic wind sensor 2D  Cam bien do huong va toc do gio Thies Clima  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':26 '-11':27 '2026':25 '2d':10 'bi':4 'bien':12 'cam':11 'clima':20 'do':5,13,17 'dp63qhcp':2 'file':28 'gio':6,18 'huong':14 'ims':31 'mid':22 'nguon':29 'plk':30 'ra':23 'sensor':9 'soat':24 'tb':1 'thies':19 'thiet':3 'toc':16 'tram':21 'ultrasonic':7 'va':15 'wind':8",AWOS IMS,4.3820.00.300,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cảm biến,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_039,8aaa9362-24cd-4fe3-a9dd-81b685697f6c,{},KHONG,,83,he_thong
a28808c3-3306-4763-8c63-1c2e49aa6eb0,TB_5E9SP9GV,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Bộ chuyển đổi AC/DC,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_5E9SP9GV Bo chuyen doi AC/DC  Bo chuyen doi AC/DC MeanWell  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':18 '-11':19 '2026':17 '5e9':2 'ac/dc':7,11 'bo':4,8 'chuyen':5,9 'doi':6,10 'file':20 'ims':23 'meanwell':12 'mid':14 'nguon':21 'plk':22 'ra':15 'soat':16 'sp9gv':3 'tb':1 'tram':13",AWOS IMS,AD-155A,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_041,c4920869-42f0-4b89-bdde-2a905c24a4af,{},KHONG,,83,he_thong
de48ff71-d576-4184-8cda-5e4df6b357f4,TB_J4SVRBVA,RS232/485 Converter,ae03f513-6763-46f8-913d-91a103966947,,RS232/485 Converter,Comergon,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,6842b45f-5020-4a54-9962-14b7ba723363,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_J4SVRBVA RS232/485 Converter  RS232/485 Converter Comergon  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':13 '-11':14 '2026':12 'comergon':7 'converter':4,6 'file':15 'ims':18 'j4svrbva':2 'mid':9 'nguon':16 'plk':17 'ra':10 'rs232/485':3,5 'soat':11 'tb':1 'tram':8",AWOS IMS,DIN2.1I485,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_042,540b2762-68e8-4f52-b841-25f5652dce5d,{},KHONG,,83,he_thong
8005bd1d-b811-4ce4-b55f-d2d6905eae89,TB_HKNFG659,RS232/485 Converter,ae03f513-6763-46f8-913d-91a103966947,,RS232/485 Converter,Comergon,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,6842b45f-5020-4a54-9962-14b7ba723363,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_HKNFG659 RS232/485 Converter  RS232/485 Converter Comergon  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':13 '-11':14 '2026':12 'comergon':7 'converter':4,6 'file':15 'hknfg659':2 'ims':18 'mid':9 'nguon':16 'plk':17 'ra':10 'rs232/485':3,5 'soat':11 'tb':1 'tram':8",AWOS IMS,DIN2.1I485,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_043,540b2762-68e8-4f52-b841-25f5652dce5d,{},KHONG,,83,he_thong
816f70c3-6b12-4ce4-bf66-4ed827c13a08,TB_WWHY379S,Bộ chuyển đổi tín hiệu RS232/485 Converter,ae03f513-6763-46f8-913d-91a103966947,,RS232/485 Converter,Comergon,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,6842b45f-5020-4a54-9962-14b7ba723363,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_WWHY379S Bo chuyen doi tin hieu RS232/485 Converter  RS232/485 Converter Comergon  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':18 '-11':19 '2026':17 'bo':3 'chuyen':4 'comergon':12 'converter':9,11 'doi':5 'file':20 'hieu':7 'ims':23 'mid':14 'nguon':21 'plk':22 'ra':15 'rs232/485':8,10 'soat':16 'tb':1 'tin':6 'tram':13 'wwhy379s':2",AWOS IMS,DIN2.1I485,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_045,540b2762-68e8-4f52-b841-25f5652dce5d,{},KHONG,,83,he_thong
bab55a9d-99b0-4acb-900a-caef09507484,TB_C37NZ2SA,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Bộ chuyển đổi AC/DC,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm MID,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_C37NZ2SA Bo chuyen doi AC/DC  Bo chuyen doi AC/DC MeanWell  Tram MID Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':17 '-11':18 '2026':16 'ac/dc':6,10 'bo':3,7 'c37nz2sa':2 'chuyen':4,8 'doi':5,9 'file':19 'ims':22 'meanwell':11 'mid':13 'nguon':20 'plk':21 'ra':14 'soat':15 'tb':1 'tram':12",AWOS IMS,AD-155A,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_046,c4920869-42f0-4b89-bdde-2a905c24a4af,{},KHONG,,83,he_thong
